NOMBDEP,edu_leer,cedu_infra,cedu_equipo,cedu_ensenanza,cedu_material,cedu_partpadres,cant_edu,internet_si,internet_no,celinter_si,celinter_no,internet_total,celinter_total,tasa_internet,tasa_celinter,IDIOMA,PERS_NRO,ESTRATOSOCIO,leen_si,leen_no,leen_total,tasa_leer,agua_si,agua_no,elec_si,elec_no,agua_total,elec_total,tasa_agua,tasa_elec,UBIGEO
ICA,90.0612807230454,0.912922946501378,0.907374262153674,0.980055948805949,0.968063298210357,0.900154266024364,446,299,374,474,199,673,673,2.22288261515602,1.18276374442793,10,3.81613491582371,22.1636265547535,275,371,646,1.70278637770898,998,371,1358,12,1369,1370,1.08400292184076,0.035036496350365,11
JUNIN,73.9352100705789,0.879135846565653,0.811670949541666,0.91385961188139,0.911047933624532,0.89289004328825,418,227,482,354,355,709,709,2.71932299012694,2.00282087447109,10,3.7415518873646,15.9934675241851,511,115,626,3.26517571884984,1280,90,1303,68,1370,1371,0.262773722627737,0.198395331874544,12
LA LIBERTAD,71.3356756565136,0.79566486289571,0.758359985119147,0.926083094081177,0.899666670383752,0.778610691896349,521,350,516,522,344,866,866,2.38337182448037,1.58891454965358,10,3.71006104223551,17.8538253334269,403,304,707,2.28005657708628,1138,263,1384,17,1401,1401,0.750892219842969,0.0485367594575303,13
LAMBAYEQUE,79.5680190996738,0.865641702532731,0.796674140598392,0.94932269067124,0.859450912140304,0.94712015703869,459,223,423,329,317,646,646,2.61919504643963,1.96284829721362,10,3.97006236730648,21.7203333839234,564,103,667,3.38230884557721,1220,90,1298,12,1310,1310,0.274809160305344,0.0366412213740458,14
LIMA,86.5909999547275,0.870992011070231,0.799833823059985,0.918919292235439,0.9030139802985,0.889137779572796,1134,1905,1175,1987,1093,3080,3080,1.52597402597403,1.41948051948052,10,3.72400627228676,32.6746927822883,1883,658,2541,2.96418732782369,3894,265,4130,29,4159,4159,0.254868958884347,0.0278913200288531,15
LORETO,57.9796814128358,0.812110561667268,0.803153324106136,0.916288616567371,0.91728868161599,0.918571502778552,789,55,528,364,219,583,583,3.62264150943396,1.50257289879931,10,4.13751154235659,12.5601572972655,519,364,883,2.35107587768969,705,108,755,58,813,813,0.531365313653137,0.285362853628536,16
MADRE DE DIOS,80.1348224190445,0.722148502343665,0.668473628259225,0.851536646726311,0.818387397221922,0.800074801504158,221,177,514,439,252,691,691,2.9753979739508,1.45875542691751,10,3.67720566433407,9.15555555555556,572,215,787,2.90724269377382,447,32,470,9,479,479,0.267223382045929,0.0751565762004175,17
MOQUEGUA,84.8414859541394,0.900323726536468,0.873819992106082,0.875160218702007,0.915513256468838,0.712165394025417,173,332,472,673,131,804,804,2.34825870646766,0.651741293532338,10,3.75604477239213,18.3673128820742,428,154,582,2.94158075601375,885,48,910,23,933,933,0.205787781350482,0.0986066452304394,18
PASCO,73.3798654504537,0.820729201082142,0.771929373458785,0.91216916852211,0.862971438147909,0.893190404366875,334,122,533,263,392,655,655,3.25496183206107,2.39389312977099,10,3.57891441588955,24.8928846951157,465,114,579,3.21243523316062,488,182,651,19,670,670,1.0865671641791,0.113432835820896,19
PIURA,81.4701367231426,0.81199773661669,0.851219446116508,0.920732854040217,0.955200165461182,0.881338921577035,657,231,699,588,342,930,930,3.00645161290323,1.47096774193548,10,3.93375440675651,20.0598744135406,843,220,1063,3.17215428033866,948,492,1397,43,1440,1440,1.36666666666667,0.119444444444444,20
PUNO,87.9614061533704,0.873220566635745,0.733390505823541,0.881322472170687,0.901707122242837,0.855032145433931,260,141,757,509,389,898,898,3.37193763919822,1.73273942093541,10,3.54906454493742,11.0854679673748,295,504,799,1.47684605757196,658,104,721,41,762,762,0.545931758530184,0.215223097112861,21
SAN MARTIN,72.9819671456406,0.814112381550637,0.799208465226462,0.935328422583235,0.952277841138536,0.930850325418289,516,156,451,344,263,607,607,2.97199341021417,1.7331136738056,10,3.80198090114773,24.0144038675097,492,143,635,3.0992125984252,1087,100,1137,50,1187,1187,0.33698399326032,0.16849199663016,22
TACNA,89.3003309557486,0.855519218458627,0.706759459101578,0.84294753879073,0.77289475371039,0.664672434776668,313,401,405,641,165,806,806,2.00992555831266,0.818858560794045,10,3.63745142436186,9.6666287816168,431,195,626,2.75399361022364,1159,60,1195,24,1219,1219,0.196882690730107,0.0787530762920427,23
TUMBES,78.8903360244187,0.883640910299279,0.913350236982124,0.9809917607239,0.991923377169279,0.969101666018655,283,161,489,385,265,650,650,3.00923076923077,1.63076923076923,10,3.77778444045783,16.0327845096832,566,114,680,3.32941176470588,432,295,717,13,727,730,1.62310866574966,0.0712328767123288,24
UCAYALI,61.003121570287,0.923102880116407,0.685033881401443,0.947981904406694,0.939186687984055,0.969781411387232,551,124,448,384,188,572,572,3.13286713286713,1.31468531468531,10,4.16544215794587,9.15757073172268,710,106,816,3.48039215686275,820,44,816,48,864,864,0.203703703703704,0.222222222222222,25
