NOMBDEP,edu_leer,cedu_infra,cedu_equipo,cedu_ensenanza,cedu_material,cedu_partpadres,cant_edu,internet_si,internet_no,celinter_si,celinter_no,internet_total,celinter_total,tasa_internet,tasa_celinter,IDIOMA,PERS_NRO,leen_si,leen_no,leen_total,tasa_leer,agua_si,agua_no,elec_si,elec_no,agua_total,elec_total,tasa_agua,tasa_elec,UBIGEO
ICA,90.0612807230454,0.912922946501378,0.907374262153674,0.980055948805949,0.968063298210357,0.900154266024364,446,299,374,474,199,673,673,55.5720653789005,29.5690936106984,10,3.81613491582371,208,438,646,32.1981424148607,998,371,1358,12,1369,1370,27.100073046019,0.875912408759124,11
JUNIN,73.9352100705789,0.879135846565653,0.811670949541666,0.91385961188139,0.911047933624532,0.89289004328825,418,227,482,354,355,709,709,67.9830747531735,50.0705218617772,10,3.7415518873646,356,270,626,56.8690095846645,1280,90,1303,68,1370,1371,6.56934306569343,4.9598832968636,12
LA LIBERTAD,71.3356756565136,0.79566486289571,0.758359985119147,0.926083094081177,0.899666670383752,0.778610691896349,521,350,516,522,344,866,866,59.5842956120093,39.7228637413395,10,3.71006104223551,313,394,707,44.2715700141443,1138,263,1384,17,1401,1401,18.7723054960742,1.21341898643826,13
LAMBAYEQUE,79.5680190996738,0.865641702532731,0.796674140598392,0.94932269067124,0.859450912140304,0.94712015703869,459,223,423,329,317,646,646,65.4798761609907,49.0712074303406,10,3.97006236730648,507,160,667,76.0119940029985,1220,90,1298,12,1310,1310,6.87022900763359,0.916030534351145,14
LIMA,86.5909999547275,0.870992011070231,0.799833823059985,0.918919292235439,0.9030139802985,0.889137779572796,1134,1905,1175,1987,1093,3080,3080,38.1493506493507,35.487012987013,10,3.72400627228676,1527,1014,2541,60.0944510035419,3894,265,4130,29,4159,4159,6.37172397210868,0.697283000721327,15
LORETO,57.9796814128358,0.812110561667268,0.803153324106136,0.916288616567371,0.91728868161599,0.918571502778552,789,55,528,364,219,583,583,90.5660377358491,37.5643224699829,10,4.13751154235659,448,435,883,50.7361268403171,705,108,755,58,813,813,13.2841328413284,7.13407134071341,16
MADRE DE DIOS,80.1348224190445,0.722148502343665,0.668473628259225,0.851536646726311,0.818387397221922,0.800074801504158,221,177,514,439,252,691,691,74.3849493487699,36.4688856729378,10,3.67720566433407,476,311,787,60.4828462515883,447,32,470,9,479,479,6.68058455114822,1.87891440501044,17
MOQUEGUA,84.8414859541394,0.900323726536468,0.873819992106082,0.875160218702007,0.915513256468838,0.712165394025417,173,332,472,673,131,804,804,58.7064676616916,16.2935323383085,10,3.75604477239213,317,265,582,54.46735395189,885,48,910,23,933,933,5.14469453376206,2.46516613076099,18
PASCO,73.3798654504537,0.820729201082142,0.771929373458785,0.91216916852211,0.862971438147909,0.893190404366875,334,122,533,263,392,655,655,81.3740458015267,59.8473282442748,10,3.57891441588955,374,205,579,64.594127806563,488,182,651,19,670,670,27.1641791044776,2.83582089552239,19
PIURA,81.4701367231426,0.81199773661669,0.851219446116508,0.920732854040217,0.955200165461182,0.881338921577035,657,231,699,588,342,930,930,75.1612903225806,36.7741935483871,10,3.93375440675651,602,461,1063,56.6321730950141,948,492,1397,43,1440,1440,34.1666666666667,2.98611111111111,20
PUNO,87.9614061533704,0.873220566635745,0.733390505823541,0.881322472170687,0.901707122242837,0.855032145433931,260,141,757,509,389,898,898,84.2984409799555,43.3184855233853,10,3.54906454493742,196,603,799,24.5306633291615,658,104,721,41,762,762,13.6482939632546,5.38057742782152,21
SAN MARTIN,72.9819671456406,0.814112381550637,0.799208465226462,0.935328422583235,0.952277841138536,0.930850325418289,516,156,451,344,263,607,607,74.2998352553542,43.32784184514,10,3.80198090114773,367,268,635,57.7952755905512,1087,100,1137,50,1187,1187,8.424599831508,4.212299915754,22
TACNA,89.3003309557486,0.855519218458627,0.706759459101578,0.84294753879073,0.77289475371039,0.664672434776668,313,401,405,641,165,806,806,50.2481389578164,20.4714640198511,10,3.63745142436186,323,303,626,51.5974440894569,1159,60,1195,24,1219,1219,4.92206726825267,1.96882690730107,23
TUMBES,78.8903360244187,0.883640910299279,0.913350236982124,0.9809917607239,0.991923377169279,0.969101666018655,283,161,489,385,265,650,650,75.2307692307693,40.7692307692308,10,3.77778444045783,460,220,680,67.6470588235294,432,295,717,13,727,730,40.5777166437414,1.78082191780822,24
UCAYALI,61.003121570287,0.923102880116407,0.685033881401443,0.947981904406694,0.939186687984055,0.969781411387232,551,124,448,384,188,572,572,78.3216783216783,32.8671328671329,10,4.16544215794587,572,244,816,70.0980392156863,820,44,816,48,864,864,5.09259259259259,5.55555555555556,25
