NOMBPROV,edu_leer,cedu_infra,cedu_equipo,cedu_ensenanza,cedu_material,cedu_partpadres,cant_edu,internet_si,internet_no,celinter_si,celinter_no,internet_total,celinter_total,tasa_internet,tasa_celinter,IDIOMA,PERS_NRO,leen_si,leen_no,leen_total,tasa_leer,agua_si,agua_no,elec_si,elec_no,agua_total,elec_total,tasa_agua,tasa_elec
BARRANCA,80.3787878787879,0.898787878787879,0.765757575757576,0.975,0.931818181818182,0.963636363636364,48,41,38,40,39,79,79,1.44303797468354,1.48101265822785,10,3.53475452196382,47,19,66,2.13636363636364,153,21,173,1,174,174,0.362068965517241,0.0172413793103448
BELLAVISTA,69.8888888888889,0.75,0.745,0.955,0.975,0.975,38,10,26,25,11,36,36,2.16666666666667,0.916666666666667,10,3.75,19,16,35,1.62857142857143,54,8,58,4,62,62,0.387096774193548,0.193548387096774
BOLIVAR,0,0,1,1,1,1,1,,,,,,,,,,,,,,,14,0,14,0,14,14,0,0
BOLOGNESI,77.0833333333334,1,0.833333333333333,0.625,1,0.833333333333333,14,0,8,2,6,8,8,3,2.25,10,4.66666666666667,6,3,9,2,26,0,26,0,26,26,0,0
BONGARA,100,1,0.9375,0.8375,0.95,0.9375,21,4,37,21,20,41,41,2.70731707317073,1.46341463414634,10,3.53639846743295,19,24,43,1.32558139534884,52,1,51,2,53,53,0.0566037735849057,0.113207547169811
CAJABAMBA,79.2207792207792,0.863636363636364,0.954545454545455,0.954545454545455,0.792207792207792,0.818181818181818,18,11,71,27,55,82,82,2.59756097560976,2.01219512195122,10,4.182622139765,45,51,96,1.40625,54,2,52,4,56,56,0.107142857142857,0.214285714285714
CAJAMARCA,87.8165266106443,0.723893557422969,0.729075630252101,0.910609243697479,0.918641456582633,0.98858543417367,122,113,110,163,60,223,223,1.47982062780269,0.807174887892377,10,3.98720538720539,107,119,226,1.42035398230089,297,35,327,5,332,332,0.316265060240964,0.0451807228915663
CAJATAMBO,100,1,0.611111111111111,0.944444444444444,1,0.944444444444444,8,,,,,,,,,,,,,,,24,2,26,0,26,26,0.230769230769231,0
CALCA,92.6666666666667,0.926666666666667,0.733333333333333,0.933333333333333,0.733333333333333,0.933333333333333,17,1,7,3,5,8,8,2.625,1.875,10,3.71428571428571,3,4,7,1.28571428571429,57,1,56,2,58,58,0.0517241379310345,0.103448275862069
CALLAO,86.752739581687,0.916125335862178,0.883412180122706,0.927297033875981,0.857691543217859,0.854560481534166,322,996,480,932,544,1476,1476,0.975609756097561,1.10569105691057,10,3.89831758702797,889,505,1394,1.91319942611191,954,25,973,6,979,979,0.076608784473953,0.0183861082737487
CAMANA,89.1666666666667,0.741666666666667,0.65,0.758333333333333,0.825,0.508333333333333,26,5,31,11,25,36,36,2.58333333333333,2.08333333333333,10,3.76815476190476,24,17,41,1.75609756097561,34,23,57,0,57,57,1.21052631578947,0
CANAS,83.3333333333333,0.916666666666667,1,0.916666666666667,0.916666666666667,0.833333333333333,7,,,,,,,,,,,,,,,36,0,33,3,36,36,0,0.25
CANCHIS,97.5,0.866666666666667,0.808333333333333,0.975,0.875,0.675,19,11,47,24,34,58,58,2.43103448275862,1.75862068965517,10,3.74649859943978,19,25,44,1.29545454545455,101,0,99,2,101,101,0,0.0594059405940594
CANDARAVE,100,0.666666666666667,0.666666666666667,1,0.5,0.666666666666667,4,0,32,29,3,32,32,3,0.28125,10,3.65,7,8,15,1.4,40,0,39,1,40,40,0,0.075
CANGALLO,57.5,0.85,0.975,0.9,1,0.825,22,2,34,6,30,36,36,2.83333333333333,2.5,1,3.77717391304348,31,12,43,2.16279069767442,60,1,52,9,61,61,0.0491803278688525,0.442622950819672
CANTA,75,0.95,0.65,0.95,0.825,0.95,12,,,,,,,,,,,,,,,38,8,46,0,46,46,0.521739130434783,0
CARABAYA,97.7777777777778,0.955555555555556,0.955555555555556,0.955555555555556,0.955555555555556,1,18,0,33,10,23,33,33,3,2.09090909090909,10,3.45634920634921,11,39,50,0.66,33,2,34,1,35,35,0.171428571428571,0.0857142857142857
CARAVELI,92.8571428571429,0.696428571428571,0.642857142857143,0.553571428571429,0.65,0.553571428571429,24,11,67,42,36,78,78,2.57692307692308,1.38461538461538,10,3.76322537112011,15,39,54,0.833333333333333,39,29,67,1,68,68,1.27941176470588,0.0441176470588235
CARHUAZ,61.1111111111111,0.555555555555556,0.388888888888889,1,0.666666666666667,1,12,2,23,5,20,25,25,2.76,2.4,10,3.74358974358974,23,16,39,1.76923076923077,30,0,30,0,30,30,0,0
CARLOS FERMIN FITZCARRALD,86.1111111111111,0.944444444444444,0.944444444444444,0.944444444444444,0.861111111111111,0.972222222222222,27,,,,,,,,,,,,,,,42,3,43,2,45,45,0.2,0.133333333333333
CASMA,35,0.933333333333333,0.966666666666667,0.916666666666667,0.966666666666667,0.95,31,20,40,42,18,60,60,2,0.9,10,3.64420485175202,46,14,60,2.3,55,9,59,5,64,64,0.421875,0.234375
CASTILLA,87.4285714285714,0.642857142857143,0.842857142857143,0.842857142857143,0.785714285714286,0.971428571428571,22,0,32,5,27,32,32,3,2.53125,10,3.81666666666667,13,24,37,1.05405405405405,66,1,65,2,67,67,0.0447761194029851,0.0895522388059701
CASTROVIRREYNA,83.3333333333333,0.733333333333333,0.833333333333333,0.933333333333333,0.843333333333333,0.85,15,4,12,9,7,16,16,2.25,1.3125,10,3.85714285714286,9,5,14,1.92857142857143,61,1,62,0,62,62,0.0483870967741936,0
CAYLLOMA,97.6190476190476,0.815476190476191,0.758928571428571,0.970238095238095,0.889880952380952,0.764880952380952,48,6,45,36,15,51,51,2.64705882352941,0.882352941176471,10,4.1527027027027,29,18,47,1.85106382978723,88,13,98,3,101,101,0.386138613861386,0.0891089108910891
CAÑETE,83.8933452168746,0.961155674390968,0.887147207367796,0.953282828282828,0.937522281639929,0.96797385620915,99,101,110,116,95,211,211,1.56398104265403,1.35071090047393,10,3.83931093157284,108,72,180,1.8,279,67,332,14,346,346,0.580924855491329,0.121387283236994
CELENDIN,96.3718820861678,0.948412698412698,1,0.904761904761905,0.964285714285714,1,33,15,31,36,10,46,46,2.02173913043478,0.652173913043478,10,4.13207547169811,36,17,53,2.0377358490566,82,12,87,7,94,94,0.382978723404255,0.223404255319149
CHACHAPOYAS,78.5271317829457,0.877630121816168,0.709080841638981,0.971428571428571,0.787153931339978,0.952380952380952,64,37,72,76,33,109,109,1.98165137614679,0.908256880733945,10,3.78296703296703,65,40,105,1.85714285714286,192,27,217,2,219,219,0.36986301369863,0.0273972602739726
CHANCHAMAYO,81.7833800186742,0.941830065359477,0.8531279178338,0.931746031746032,0.988235294117647,0.914565826330532,64,22,62,40,44,84,84,2.21428571428571,1.57142857142857,10,3.61820214669052,43,33,76,1.69736842105263,141,3,141,3,144,144,0.0625,0.0625
CHEPEN,84.1269841269841,0.571428571428571,0.488095238095238,0.896825396825397,0.916666666666667,0.420634920634921,30,17,23,17,23,40,40,1.725,1.725,10,3.66190476190476,13,16,29,1.3448275862069,54,3,57,0,57,57,0.157894736842105,0
CHICLAYO,83.6419848347497,0.854665334138025,0.773887029762326,0.969273030635845,0.862767258051484,0.925687811265262,303,178,268,262,184,446,446,1.80269058295964,1.23766816143498,10,3.68068813076464,324,100,424,2.29245283018868,882,19,897,4,901,901,0.0632630410654828,0.0133185349611543
CHINCHA,86.7818532818533,0.8603003003003,0.853069498069498,0.961653796653797,0.981653796653797,0.949197769197769,113,79,122,116,85,201,201,1.82089552238806,1.26865671641791,10,3.90726920053413,79,128,207,1.14492753623188,148,123,271,0,271,271,1.36162361623616,0
CHINCHEROS,60.6043956043956,0.691758241758242,0.765934065934066,0.978021978021978,0.895604395604396,0.887362637362637,38,4,81,48,37,85,85,2.85882352941176,1.30588235294118,10,3.9131550802139,48,39,87,1.6551724137931,100,10,108,2,110,110,0.272727272727273,0.0545454545454545
CHOTA,90.8333333333333,0.88,0.668333333333333,0.821666666666667,0.841666666666667,0.925,39,4,44,30,18,48,48,2.75,1.125,10,3.07407407407407,23,16,39,1.76923076923077,123,28,142,9,151,151,0.556291390728477,0.178807947019868
CHUCUITO,91.9047619047619,0.865079365079365,0.878968253968254,0.976190476190476,0.920634920634921,0.869444444444445,24,0,55,20,35,55,55,3,1.90909090909091,10,3.69295900178253,13,65,78,0.5,52,13,64,1,65,65,0.6,0.0461538461538462
CHUMBIVILCAS,70,0.633333333333333,0.5,0.883333333333333,0.9,0.866666666666667,19,3,16,5,14,19,19,2.52631578947368,2.21052631578947,10,3.44444444444444,9,11,20,1.35,64,11,67,8,75,75,0.44,0.32
CHUPACA,83.8095238095238,0.714285714285714,0.614285714285714,0.971428571428571,0.966666666666667,0.971428571428571,20,8,18,8,18,26,26,2.07692307692308,2.07692307692308,10,3.66161616161616,23,7,30,2.3,63,3,64,2,66,66,0.136363636363636,0.0909090909090909
CHURCAMPA,69.9675324675325,0.641233766233766,0.462662337662338,0.834415584415585,0.847402597402597,0.602272727272727,27,2,31,15,18,33,33,2.81818181818182,1.63636363636364,10,4.32391304347826,22,31,53,1.24528301886792,67,2,68,1,69,69,0.0869565217391304,0.0434782608695652
CONCEPCION,80.7936507936508,0.888888888888889,0.887301587301587,0.966666666666667,0.807936507936508,0.776190476190476,22,0,34,6,28,34,34,3,2.47058823529412,10,3.81439393939394,5,22,27,0.555555555555556,57,4,60,1,61,61,0.19672131147541,0.0491803278688525
CONDESUYOS,75,1,0.916666666666667,0.666666666666667,1,1,7,1,25,8,18,26,26,2.88461538461538,2.07692307692308,10,4.07575757575758,7,13,20,1.05,19,0,19,0,19,19,0,0
CONDORCANQUI,56.4456778702847,0.516825984171035,0.597039777983349,0.957446808510638,0.846993524514339,0.95004625346901,85,0,16,0,16,16,16,3,3,4,4.4,5,30,35,0.428571428571429,41,4,18,27,45,45,0.266666666666667,1.8
CONTRALMIRANTE VILLAR,69.5027195027195,0.944055944055944,0.974358974358974,0.974358974358974,1,0.981481481481481,42,8,57,38,27,65,65,2.63076923076923,1.24615384615385,10,3.84444444444444,34,28,62,1.64516129032258,13,90,92,11,103,103,2.62135922330097,0.320388349514563
CONTUMAZA,50,0.75,0.75,0.75,0.75,0.5,4,5,21,14,12,26,26,2.42307692307692,1.38461538461538,10,3.55555555555556,11,16,27,1.22222222222222,30,4,33,1,34,34,0.352941176470588,0.0882352941176471
CORONEL PORTILLO,63.6271029652559,0.917451497692817,0.72794417678849,0.937871562303901,0.966363567193422,0.962263172119602,352,117,317,326,108,434,434,2.19124423963134,0.746543778801843,10,4.16629298518347,434,195,629,2.06995230524642,616,22,606,32,638,638,0.103448275862069,0.150470219435737
CORONGO,100,1,0,1,1,1,1,,,,,,,,,,,,,,,7,1,7,1,8,8,0.375,0.375
COTABAMBAS,77.7777777777778,0.805555555555556,0.666666666666667,0.75,0.861111111111111,0.861111111111111,19,3,43,22,24,46,46,2.80434782608696,1.56521739130435,10,3.31746031746032,27,16,43,1.88372093023256,90,7,93,4,97,97,0.216494845360825,0.123711340206186
CUSCO,91.7399804496579,0.894154447702835,0.901251221896383,0.854180514825676,0.927272727272727,0.885265558813946,84,156,138,215,79,294,294,1.40816326530612,0.806122448979592,10,3.90126722057364,113,119,232,1.46120689655172,286,22,308,0,308,308,0.214285714285714,0
CUTERVO,92.4155844155844,0.863246753246753,0.823636363636364,0.990909090909091,0.981818181818182,0.940909090909091,44,4,52,35,21,56,56,2.78571428571429,1.125,10,3.89666666666667,34,21,55,1.85454545454545,79,25,96,8,104,104,0.721153846153846,0.230769230769231
DANIEL ALCIDES CARRION,58.8095238095238,0.778571428571429,0.749206349206349,0.917857142857143,0.83968253968254,0.804761904761905,48,7,95,29,73,102,102,2.79411764705882,2.14705882352941,10,3.545,53,29,82,1.9390243902439,128,12,135,5,140,140,0.257142857142857,0.107142857142857
DATEM DEL MARAÑON,64.6515633280339,0.798887122416534,0.835055643879173,0.920906200317965,0.942368839427663,0.817368839427663,77,,,,,,,,,,,,,,,25,2,12,15,27,27,0.222222222222222,1.66666666666667
DOS DE MAYO,71.4285714285714,1,0.928571428571429,0.958333333333333,1,0.928571428571429,15,2,14,5,11,16,16,2.625,2.0625,10,4.03333333333333,11,6,17,1.94117647058824,37,6,43,0,43,43,0.418604651162791,0
EL COLLAO,95.4545454545454,0.718181818181818,0.809090909090909,0.763636363636364,0.9,0.863636363636364,16,7,57,25,39,64,64,2.671875,1.828125,10,3.35,11,29,40,0.825,50,2,48,4,52,52,0.115384615384615,0.230769230769231
EL DORADO,87.0535714285714,1,0.958333333333333,1,0.958333333333333,1,34,,,,,,,,,,,,,,,63,0,58,5,63,63,0,0.238095238095238
ESPINAR,73.75,0.783333333333333,0.804166666666667,0.404166666666667,0.825,0.829166666666667,22,3,63,26,40,66,66,2.86363636363636,1.81818181818182,10,4.60733603786342,16,38,54,0.888888888888889,55,14,59,10,69,69,0.608695652173913,0.434782608695652
FERREÑAFE,84.4117647058824,0.970588235294118,0.88578431372549,0.833333333333333,0.855392156862745,0.928921568627451,32,16,51,21,46,67,67,2.28358208955224,2.05970149253731,10,4.69793956043956,78,8,86,2.72093023255814,87,5,90,2,92,92,0.16304347826087,0.0652173913043478
GENERAL SANCHEZ CERRO,93.1818181818182,0.881818181818182,0.931818181818182,1,0.95,0.763636363636364,21,8,66,53,21,74,74,2.67567567567568,0.851351351351351,10,4.00833333333333,26,22,48,1.625,132,4,127,9,136,136,0.0882352941176471,0.198529411764706
GRAN CHIMU,100,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667,6,2,24,4,22,26,26,2.76923076923077,2.53846153846154,10,3.83333333333333,14,11,25,1.68,15,11,25,1,26,26,1.26923076923077,0.115384615384615
GRAU,92.8571428571429,0.857142857142857,0.857142857142857,0.714285714285714,0.857142857142857,0.857142857142857,10,2,46,13,35,48,48,2.875,2.1875,10,3.48015873015873,34,14,48,2.125,57,0,55,2,57,57,0,0.105263157894737
HUACAYBAMBA,85.4166666666667,1,1,0.916666666666667,1,1,14,2,14,4,12,16,16,2.625,2.25,10,3.41666666666667,8,4,12,2,27,1,28,0,28,28,0.107142857142857,0
HUALGAYOC,92,0.65,0.94,1,0.96,1,27,5,45,30,20,50,50,2.7,1.2,10,3.41463414634146,24,17,41,1.75609756097561,67,20,85,2,87,87,0.689655172413793,0.0689655172413793
HUALLAGA,56.8627450980392,0.906318082788671,0.906318082788671,0.943355119825708,0.962962962962963,0.962962962962963,27,1,18,5,14,19,19,2.84210526315789,2.21052631578947,10,3.25,9,5,14,1.92857142857143,43,0,41,2,43,43,0,0.13953488372093
HUAMALIES,88.2993197278912,0.971428571428571,0.971428571428571,1,0.964285714285714,0.907142857142857,29,1,16,5,12,17,17,2.82352941176471,2.11764705882353,10,4,18,13,31,1.74193548387097,84,5,81,8,89,89,0.168539325842697,0.269662921348315
HUAMANGA,72.3263244691816,0.838347763347763,0.853679653679654,0.926695526695527,0.931009070294784,0.669186765615337,134,136,295,257,174,431,431,2.05336426914153,1.21113689095128,10,3.76708470740729,247,158,405,1.82962962962963,385,19,394,10,404,404,0.141089108910891,0.0742574257425743
HUANCA SANCOS,79.3650793650794,0.841269841269841,0.888888888888889,0.888888888888889,0.952380952380952,1,12,1,9,7,3,10,10,2.7,0.9,10,3.83333333333333,0,6,6,0,32,0,32,0,32,32,0,0
HUANCABAMBA,54.3333333333333,0.774444444444445,0.788888888888889,0.788888888888889,0.857777777777778,0.88,37,5,60,24,41,65,65,2.76923076923077,1.89230769230769,10,3.77791906236179,35,46,81,1.2962962962963,102,7,98,11,109,109,0.192660550458716,0.302752293577982
HUANCANE,72.3484848484848,0.875,0.708333333333333,0.875,0.977272727272727,0.602272727272727,18,3,21,16,8,24,24,2.625,1,10,3.30769230769231,6,7,13,1.38461538461538,37,7,38,6,44,44,0.477272727272727,0.409090909090909
HUANCAVELICA,89.2250589531516,0.515814401021024,0.631458299058245,0.834667942946312,0.828819989729937,0.922685372140211,92,109,310,262,157,419,419,2.21957040572792,1.12410501193317,10,3.94551183750336,252,156,408,1.85294117647059,275,23,282,16,298,298,0.231543624161074,0.161073825503356
HUANCAYO,79.8982441493217,0.938615609143626,0.882015474526251,0.872745158952056,0.89836776431604,0.923489437713576,116,151,178,202,127,329,329,1.62310030395137,1.1580547112462,10,3.72679434666936,173,97,270,1.92222222222222,502,57,554,6,559,560,0.305903398926655,0.0321428571428571
HUANTA,61.9251119251119,0.824074074074074,0.789173789173789,1,0.972222222222222,0.881766381766382,48,20,117,68,69,137,137,2.56204379562044,1.51094890510949,10,3.73847167325428,92,46,138,2,118,5,119,4,123,123,0.121951219512195,0.0975609756097561
HUANUCO,75.4643134643135,0.816062588205445,0.800076193647622,0.842537462537463,0.944684601113173,0.867330447330447,155,136,224,192,168,360,360,1.86666666666667,1.4,10,3.68986026096773,169,186,355,1.42816901408451,318,63,374,7,381,381,0.496062992125984,0.0551181102362205
HUARAL,89.5,0.915,0.85,0.951666666666667,0.945,0.863333333333333,61,45,90,60,75,135,135,2,1.66666666666667,10,3.75042444821732,78,53,131,1.78625954198473,187,24,205,6,211,211,0.341232227488152,0.0853080568720379
HUARAZ,68.2183908045977,0.854310344827586,0.858620689655172,0.920977011494253,0.955747126436782,0.901724137931035,66,51,64,82,33,115,115,1.6695652173913,0.860869565217391,10,4.00757978723404,75,52,127,1.77165354330709,221,12,230,3,233,233,0.15450643776824,0.0386266094420601
HUARI,79.1666666666667,0.791666666666667,0.75,0.883333333333333,1,0.833333333333333,19,7,51,25,33,58,58,2.63793103448276,1.70689655172414,10,3.45145785586962,23,34,57,1.21052631578947,58,2,60,1,60,61,0.1,0.0491803278688525
HUARMEY,77.7777777777778,1,1,1,0.933333333333333,1,10,14,15,15,14,29,29,1.55172413793103,1.44827586206897,10,3.37931034482759,18,11,29,1.86206896551724,33,0,33,0,33,33,0,0
HUAROCHIRI,89.1666666666667,0.825,0.841666666666667,0.975,0.925,0.791666666666667,29,9,56,13,52,65,65,2.58461538461539,2.4,10,3.45641025641026,39,16,55,2.12727272727273,87,9,96,0,96,96,0.28125,0
HUAURA,87.0263995263995,0.769586894586895,0.773245273245273,0.965099715099715,0.916208791208791,0.932331557331557,88,91,104,82,113,195,195,1.6,1.73846153846154,10,3.7141091853408,80,64,144,1.66666666666667,240,33,271,2,273,273,0.362637362637363,0.021978021978022
HUAYLAS,82.2222222222222,0.966666666666667,0.933333333333333,0.962962962962963,1,1,22,9,17,22,4,26,26,1.96153846153846,0.461538461538462,10,3.89473684210526,9,10,19,1.42105263157895,55,3,58,0,58,58,0.155172413793103,0
HUAYTARA,77.2222222222222,0.901851851851852,0.87962962962963,0.87037037037037,0.896296296296296,0.783333333333333,34,1,31,16,16,32,32,2.90625,1.5,10,4.15648148148148,31,16,47,1.97872340425532,65,14,69,10,79,79,0.531645569620253,0.379746835443038
ICA,93.4247941600883,0.91768525592055,0.943275188863424,0.997222222222222,0.966700619641796,0.874395212630507,213,151,150,234,67,301,301,1.49501661129568,0.667774086378738,10,3.82078668457979,72,191,263,0.821292775665399,570,175,736,10,745,746,0.704697986577181,0.0402144772117962
ILO,82.1468926553672,0.754802259887006,0.654237288135593,0.87683615819209,0.943502824858757,0.815819209039548,69,172,150,275,47,322,322,1.39751552795031,0.437888198757764,10,3.68190700979646,131,109,240,1.6375,293,36,327,2,329,329,0.328267477203647,0.0182370820668693
ISLAY,87.5,0.875,0.666666666666667,0.875,0.833333333333333,0.5,13,9,25,29,5,34,34,2.20588235294118,0.441176470588235,10,3.66754385964912,19,14,33,1.72727272727273,53,0,53,0,53,53,0,0
JAEN,85.4395604395604,0.734432234432235,0.728937728937729,0.936813186813187,0.912087912087912,0.983516483516483,42,24,81,55,50,105,105,2.31428571428571,1.42857142857143,10,3.58414634146341,50,42,92,1.6304347826087,167,5,159,13,172,172,0.0872093023255814,0.226744186046512
JAUJA,67.5,0.886111111111111,0.777777777777778,0.902777777777778,0.972222222222222,0.872222222222222,33,9,57,34,32,66,66,2.59090909090909,1.45454545454545,10,3.65396825396825,27,28,55,1.47272727272727,154,3,148,9,157,157,0.0573248407643312,0.171974522292994
JORGE BASADRE,87.5,0.85,0.647222222222222,0.888888888888889,0.825,0.688888888888889,16,5,3,6,2,8,8,1.125,0.75,10,4,1,5,6,0.5,48,1,48,1,49,49,0.0612244897959184,0.0612244897959184
JULCAN,72.5,0.429166666666667,0.691666666666667,0.929166666666667,0.929166666666667,0.8375,25,0,16,6,10,16,16,3,1.875,10,2.86666666666667,15,0,15,3,24,14,32,6,38,38,1.10526315789474,0.473684210526316
JUNIN,55.5555555555556,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.888888888888889,8,0,10,2,8,10,10,3,2.4,10,3.71428571428571,4,3,7,1.71428571428571,37,1,38,0,38,38,0.0789473684210526,0
LA CONVENCION,60.4201680672269,0.820028011204482,0.859383753501401,0.915266106442577,0.876190476190476,0.743977591036415,43,13,71,42,42,84,84,2.53571428571429,1.5,10,3.46828678567809,28,32,60,1.4,143,0,140,3,143,143,0,0.0629370629370629
LA MAR,70.9663352520495,0.937423687423687,0.931972789115646,0.877899877899878,0.984126984126984,0.866213151927438,44,2,73,17,58,75,75,2.92,2.32,10,3.52846108140226,44,29,73,1.80821917808219,123,4,119,8,127,127,0.0944881889763779,0.188976377952756
LA UNION,100,0.55,0.1,0.8,0.55,0.1,7,,,,,,,,,,,,,,,25,2,27,0,27,27,0.222222222222222,0
LAMAS,83.3333333333333,0.768707482993197,0.731292517006803,0.979591836734694,1,0.979591836734694,43,6,51,26,31,57,57,2.68421052631579,1.63157894736842,10,3.8633541295306,42,24,66,1.90909090909091,92,3,82,13,95,95,0.0947368421052632,0.410526315789474
LAMBAYEQUE,69.0962496109555,0.815190891171283,0.777777777777778,0.991181657848325,0.85626102292769,0.997354497354497,124,29,104,46,87,133,133,2.34586466165414,1.96240601503759,10,4.09154183909386,105,52,157,2.00636942675159,251,66,311,6,317,317,0.624605678233439,0.0567823343848581
LAMPA,83.3333333333333,0.933333333333333,0.683333333333333,0.833333333333333,0.75,0.95,14,1,33,6,28,34,34,2.91176470588235,2.47058823529412,10,3.52488687782805,3,27,30,0.3,20,1,21,0,21,21,0.142857142857143,0
LAURICOCHA,87.5,0.875,1,0.875,1,0.875,12,0,27,1,26,27,27,3,2.88888888888889,10,3.70967741935484,0,31,31,0,13,0,12,1,13,13,0,0.230769230769231
LEONCIO PRADO,72.3651960784314,0.806004901960784,0.927022058823529,0.886335784313726,0.913480392156863,0.854166666666667,63,42,142,77,107,184,184,2.31521739130435,1.7445652173913,10,3.66811002763009,102,111,213,1.43661971830986,168,8,168,8,176,176,0.136363636363636,0.136363636363636
LIMA,85.7305245939202,0.838286697158984,0.807668407919399,0.89819103298777,0.866143428879689,0.902185554828799,749,1617,756,1676,697,2373,2373,0.95575221238938,0.881163084702908,10,3.73408353982116,1166,781,1947,1.79661016949153,2800,96,2890,6,2896,2896,0.0994475138121547,0.00621546961325967
LORETO,32.9301075268817,0.862903225806452,0.791666666666667,0.967741935483871,0.916666666666667,0.936827956989247,47,1,54,23,32,55,55,2.94545454545455,1.74545454545455,10,3.73263888888889,34,51,85,1.2,20,1,17,4,21,21,0.142857142857143,0.571428571428571
